date,fips,abbr,State/Territory/Federal Entity,Doses Distributed,Doses Administered,Distributed per 100K,Administered per 100K,Administered Moderna,Administered Pfizer,Administered J&J,Administered Dose 1,Administered Dose 1 Pop. Percent,Administered Dose 2,Administered Dose 2 Pop. Percent,Administered Dose 1 Age 65+ Pop. Percent,Administered 65+,Administered 65+ per 100k,Distributed Moderna,Distributed Pfizer,Distributed J&J,Total Cases,Confirmed Cases,Probable Cases,New Cases,Cases Last 7 Days,Deaths Last 7 Days,Case Rate per 100K Last 7 Days,Death Rate per 100K Last 7 Days,Total Deaths,Confirmed Deaths,Probable Deaths,New Deaths,Death Rate per 100K,Case Rate per 100K,Tests per 100K Last 7 Days,Tests Last 7 Days,Tests per 100K Last 30 Days,Tests Last 30 Days,Tests per 100K,Total Tests
2020-03-10,27.0,MN,Minnesota,,,,,,,,,,,,,,,,,,4.0,,,2.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-10,29.0,MO,Missouri,,,,,,,,,,,,,,,,,,1.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-10,69.0,MP,Northern Mariana Islands,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-10,28.0,MS,Mississippi,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-10,30.0,MT,Montana,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-10,37.0,NC,North Carolina,,,,,,,,,,,,,,,,,,7.0,7.00,0.00,5.0,,,,,0.0,0.00,0.00,0.0,,,,,,,,
2020-03-10,38.0,ND,North Dakota,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-10,31.0,NE,Nebraska,,,,,,,,,,,,,,,,,,4.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-10,33.0,NH,New Hampshire,,,,,,,,,,,,,,,,,,5.0,,,1.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-10,34.0,NJ,New Jersey,,,,,,,,,,,,,,,,,,15.0,,,7.0,,,,,1.0,,,1.0,,,,,,,,
2020-03-10,35.0,NM,New Mexico,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-10,32.0,NV,Nevada,,,,,,,,,,,,,,,,,,5.0,,,1.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-10,0.0,NY,New York State,,,,,,,,,,,,,,,,,,137.0,,,12.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-10,39.0,OH,Ohio,,,,,,,,,,,,,,,,,,3.0,,,3.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-10,40.0,OK,Oklahoma,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-10,41.0,OR,Oregon,,,,,,,,,,,,,,,,,,15.0,,,1.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-10,42.0,PA,Pennsylvania,,,,,,,,,,,,,,,,,,12.0,,,2.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-10,72.0,PR,Puerto Rico,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-10,0.0,RP,Republic of Palau,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-10,44.0,RI,Rhode Island,,,,,,,,,,,,,,,,,,5.0,,,2.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-10,0.0,MH,Marshall Islands,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-10,45.0,SC,South Carolina,,,,,,,,,,,,,,,,,,8.0,8.00,0.00,2.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-10,46.0,SD,South Dakota,,,,,,,,,,,,,,,,,,5.0,,,5.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-10,47.0,TN,Tennessee,,,,,,,,,,,,,,,,,,7.0,,,6.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-10,48.0,TX,Texas,,,,,,,,,,,,,,,,,,15.0,,,2.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-10,49.0,UT,Utah,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-10,51.0,VA,Virginia,,,,,,,,,,,,,,,,,,8.0,,,3.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-10,78.0,VI,Virgin Islands,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-10,50.0,VT,Vermont,,,,,,,,,,,,,,,,,,1.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-10,53.0,WA,Washington,,,,,,,,,,,,,,,,,,267.0,,,105.0,,,,,24.0,,,3.0,,,,,,,,
2020-03-10,55.0,WI,Wisconsin,,,,,,,,,,,,,,,,,,3.0,,,2.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-10,54.0,WV,West Virginia,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-10,56.0,WY,Wyoming,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-11,2.0,AK,Alaska,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-11,1.0,AL,Alabama,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-11,5.0,AR,Arkansas,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-11,60.0,AS,American Samoa,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-11,4.0,AZ,Arizona,,,,,,,,,,,,,,,,,,9.0,,,1.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-11,6.0,CA,California,,,,,,,,,,,,,,,,,,175.0,,,23.0,,,,,3.0,,,1.0,,,,,,,,
2020-03-11,8.0,CO,Colorado,,,,,,,,,,,,,,,,,,34.0,,,17.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-11,9.0,CT,Connecticut,,,,,,,,,,,,,,,,,,3.0,,,1.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-11,11.0,DC,District of Columbia,,,,,,,,,,,,,,,,,,2.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-11,10.0,DE,Delaware,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-11,12.0,FL,Florida,,,,,,,,,,,,,,,,,,26.0,,,7.0,,,,,2.0,,,0.0,,,,,,,,
2020-03-11,64.0,FM,Federated States of Micronesia,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-11,13.0,GA,Georgia,,,,,,,,,,,,,,,,,,55.0,55.00,0.00,16.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-11,66.0,GU,Guam,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-11,15.0,HI,Hawaii,,,,,,,,,,,,,,,,,,2.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-11,19.0,IA,Iowa,,,,,,,,,,,,,,,,,,14.0,,,1.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-11,16.0,ID,Idaho,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-11,17.0,IL,Illinois,,,,,,,,,,,,,,,,,,27.0,,,8.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-11,18.0,IN,Indiana,,,,,,,,,,,,,,,,,,9.0,,,4.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-11,20.0,KS,Kansas,,,,,,,,,,,,,,,,,,1.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-11,21.0,KY,Kentucky,,,,,,,,,,,,,,,,,,4.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-11,22.0,LA,Louisiana,,,,,,,,,,,,,,,,,,8.0,,,7.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-11,25.0,MA,Massachusetts,,,,,,,,,,,,,,,,,,95.0,,,4.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-11,24.0,MD,Maryland,,,,,,,,,,,,,,,,,,12.0,,,3.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-11,23.0,ME,Maine,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-11,26.0,MI,Michigan,,,,,,,,,,,,,,,,,,2.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-11,27.0,MN,Minnesota,,,,,,,,,,,,,,,,,,5.0,,,1.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-11,29.0,MO,Missouri,,,,,,,,,,,,,,,,,,1.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-11,69.0,MP,Northern Mariana Islands,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-11,28.0,MS,Mississippi,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-11,30.0,MT,Montana,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-11,37.0,NC,North Carolina,,,,,,,,,,,,,,,,,,7.0,7.00,0.00,0.0,,,,,0.0,0.00,0.00,0.0,,,,,,,,
2020-03-11,38.0,ND,North Dakota,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-11,31.0,NE,Nebraska,,,,,,,,,,,,,,,,,,5.0,,,1.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-11,33.0,NH,New Hampshire,,,,,,,,,,,,,,,,,,5.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-11,34.0,NJ,New Jersey,,,,,,,,,,,,,,,,,,23.0,,,8.0,,,,,1.0,,,0.0,,,,,,,,
2020-03-11,35.0,NM,New Mexico,,,,,,,,,,,,,,,,,,3.0,,,3.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-11,32.0,NV,Nevada,,,,,,,,,,,,,,,,,,7.0,,,2.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-11,0.0,NY,New York State,,,,,,,,,,,,,,,,,,164.0,,,27.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-11,39.0,OH,Ohio,,,,,,,,,,,,,,,,,,3.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-11,40.0,OK,Oklahoma,,,,,,,,,,,,,,,,,,2.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-11,41.0,OR,Oregon,,,,,,,,,,,,,,,,,,19.0,,,4.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-11,42.0,PA,Pennsylvania,,,,,,,,,,,,,,,,,,16.0,,,4.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-11,72.0,PR,Puerto Rico,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-11,0.0,RP,Republic of Palau,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-11,44.0,RI,Rhode Island,,,,,,,,,,,,,,,,,,5.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-11,0.0,MH,Marshall Islands,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-11,45.0,SC,South Carolina,,,,,,,,,,,,,,,,,,13.0,13.00,0.00,5.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-11,46.0,SD,South Dakota,,,,,,,,,,,,,,,,,,8.0,,,3.0,,,,,1.0,,,1.0,,,,,,,,
2020-03-11,47.0,TN,Tennessee,,,,,,,,,,,,,,,,,,9.0,,,2.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-11,48.0,TX,Texas,,,,,,,,,,,,,,,,,,23.0,,,8.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-11,49.0,UT,Utah,,,,,,,,,,,,,,,,,,3.0,,,1.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-11,51.0,VA,Virginia,,,,,,,,,,,,,,,,,,15.0,,,7.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-11,78.0,VI,Virgin Islands,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-11,50.0,VT,Vermont,,,,,,,,,,,,,,,,,,1.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-11,53.0,WA,Washington,,,,,,,,,,,,,,,,,,366.0,,,99.0,,,,,29.0,,,5.0,,,,,,,,
2020-03-11,55.0,WI,Wisconsin,,,,,,,,,,,,,,,,,,5.0,,,2.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-11,54.0,WV,West Virginia,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-11,56.0,WY,Wyoming,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-12,2.0,AK,Alaska,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-12,1.0,AL,Alabama,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-12,5.0,AR,Arkansas,,,,,,,,,,,,,,,,,,6.0,,,5.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-12,60.0,AS,American Samoa,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-12,4.0,AZ,Arizona,,,,,,,,,,,,,,,,,,9.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-12,6.0,CA,California,,,,,,,,,,,,,,,,,,224.0,,,49.0,,,,,4.0,,,1.0,,,,,,,,
2020-03-12,8.0,CO,Colorado,,,,,,,,,,,,,,,,,,49.0,,,15.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-12,9.0,CT,Connecticut,,,,,,,,,,,,,,,,,,7.0,,,4.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-12,11.0,DC,District of Columbia,,,,,,,,,,,,,,,,,,2.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-12,10.0,DE,Delaware,,,,,,,,,,,,,,,,,,4.0,,,3.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-12,12.0,FL,Florida,,,,,,,,,,,,,,,,,,31.0,,,5.0,,,,,2.0,,,0.0,,,,,,,,
2020-03-12,64.0,FM,Federated States of Micronesia,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-12,13.0,GA,Georgia,,,,,,,,,,,,,,,,,,88.0,88.00,0.00,33.0,,,,,1.0,,,1.0,,,,,,,,
2020-03-12,66.0,GU,Guam,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-12,15.0,HI,Hawaii,,,,,,,,,,,,,,,,,,2.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-12,19.0,IA,Iowa,,,,,,,,,,,,,,,,,,16.0,,,2.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-12,16.0,ID,Idaho,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-12,17.0,IL,Illinois,,,,,,,,,,,,,,,,,,32.0,,,5.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-12,18.0,IN,Indiana,,,,,,,,,,,,,,,,,,12.0,,,3.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-12,20.0,KS,Kansas,,,,,,,,,,,,,,,,,,4.0,,,3.0,,,,,1.0,,,1.0,,,,,,,,
2020-03-12,21.0,KY,Kentucky,,,,,,,,,,,,,,,,,,11.0,,,7.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-12,22.0,LA,Louisiana,,,,,,,,,,,,,,,,,,14.0,,,6.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-12,25.0,MA,Massachusetts,,,,,,,,,,,,,,,,,,108.0,,,13.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-12,24.0,MD,Maryland,,,,,,,,,,,,,,,,,,12.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-12,23.0,ME,Maine,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-12,26.0,MI,Michigan,,,,,,,,,,,,,,,,,,3.0,,,1.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-12,27.0,MN,Minnesota,,,,,,,,,,,,,,,,,,10.0,,,5.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-12,29.0,MO,Missouri,,,,,,,,,,,,,,,,,,1.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-12,69.0,MP,Northern Mariana Islands,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-12,28.0,MS,Mississippi,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-12,30.0,MT,Montana,,,,,,,,,,,,,,,,,,1.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-12,37.0,NC,North Carolina,,,,,,,,,,,,,,,,,,11.0,11.00,0.00,4.0,,,,,0.0,0.00,0.00,0.0,,,,,,,,
2020-03-12,38.0,ND,North Dakota,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-12,31.0,NE,Nebraska,,,,,,,,,,,,,,,,,,10.0,,,5.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-12,33.0,NH,New Hampshire,,,,,,,,,,,,,,,,,,6.0,,,1.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-12,34.0,NJ,New Jersey,,,,,,,,,,,,,,,,,,29.0,,,6.0,,,,,1.0,,,0.0,,,,,,,,
2020-03-12,35.0,NM,New Mexico,,,,,,,,,,,,,,,,,,5.0,,,2.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-12,32.0,NV,Nevada,,,,,,,,,,,,,,,,,,11.0,,,4.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-12,0.0,NY,New York State,,,,,,,,,,,,,,,,,,230.0,,,66.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-12,39.0,OH,Ohio,,,,,,,,,,,,,,,,,,5.0,,,2.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-12,40.0,OK,Oklahoma,,,,,,,,,,,,,,,,,,3.0,,,1.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-12,41.0,OR,Oregon,,,,,,,,,,,,,,,,,,24.0,,,5.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-12,42.0,PA,Pennsylvania,,,,,,,,,,,,,,,,,,23.0,,,7.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-12,72.0,PR,Puerto Rico,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-12,0.0,RP,Republic of Palau,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-12,44.0,RI,Rhode Island,,,,,,,,,,,,,,,,,,5.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-12,0.0,MH,Marshall Islands,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-12,45.0,SC,South Carolina,,,,,,,,,,,,,,,,,,16.0,16.00,0.00,3.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-12,46.0,SD,South Dakota,,,,,,,,,,,,,,,,,,8.0,,,0.0,,,,,1.0,,,0.0,,,,,,,,
2020-03-12,47.0,TN,Tennessee,,,,,,,,,,,,,,,,,,18.0,,,9.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-12,48.0,TX,Texas,,,,,,,,,,,,,,,,,,24.0,,,1.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-12,49.0,UT,Utah,,,,,,,,,,,,,,,,,,4.0,,,1.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-12,51.0,VA,Virginia,,,,,,,,,,,,,,,,,,29.0,,,14.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-12,78.0,VI,Virgin Islands,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-12,50.0,VT,Vermont,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-12,53.0,WA,Washington,,,,,,,,,,,,,,,,,,457.0,,,91.0,,,,,31.0,,,2.0,,,,,,,,
2020-03-12,55.0,WI,Wisconsin,,,,,,,,,,,,,,,,,,8.0,,,3.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-12,54.0,WV,West Virginia,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-12,56.0,WY,Wyoming,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-13,2.0,AK,Alaska,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-13,1.0,AL,Alabama,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-13,5.0,AR,Arkansas,,,,,,,,,,,,,,,,,,9.0,,,3.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-13,60.0,AS,American Samoa,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-13,4.0,AZ,Arizona,,,,,,,,,,,,,,,,,,10.0,,,1.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-13,6.0,CA,California,,,,,,,,,,,,,,,,,,264.0,,,40.0,,,,,4.0,,,0.0,,,,,,,,
2020-03-13,8.0,CO,Colorado,,,,,,,,,,,,,,,,,,49.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-13,9.0,CT,Connecticut,,,,,,,,,,,,,,,,,,7.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-13,11.0,DC,District of Columbia,,,,,,,,,,,,,,,,,,3.0,,,1.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-13,10.0,DE,Delaware,,,,,,,,,,,,,,,,,,5.0,,,1.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-13,12.0,FL,Florida,,,,,,,,,,,,,,,,,,31.0,,,0.0,,,,,2.0,,,0.0,,,,,,,,
2020-03-13,64.0,FM,Federated States of Micronesia,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-13,13.0,GA,Georgia,,,,,,,,,,,,,,,,,,115.0,115.00,0.00,27.0,,,,,1.0,,,0.0,,,,,,,,
